location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
35620,2024,6,2250.70435,0.010030386169867622,2106.537552558644,0.009605932170914544
35620,2024,7,2258.57416,0.003495243936871395,2119.0008707563234,0.0059164946680114
35620,2024,8,2257.17475,-6.20937227127194e-4,2122.2238962509687,0.0015210118783458941
35620,2024,9,2243.96593,-0.005854027920703664,2116.313565722541,-0.0027849703034956708
35620,2024,10,2220.29552,-0.010546566018573622,2106.721638292301,-0.004532375346261756
35620,2024,11,2196.3264,-0.010797153657116532,2094.181053136332,-0.005952654080172611
35620,2024,12,2179.12691,-0.00782208741980861,2084.7644218028686,-0.0044965698258806475
35620,2025,1,2187.98512,0.004062547136608252,2076.60697055151,-0.003912888749465437
35620,2025,2,2203.61619,0.007140782581698257,2081.647836119715,0.002427452878512648
35620,2025,3,2230.17288,0.012052266263598677,2093.894365210333,0.005883093613685479
35620,2025,4,2254.02729,0.010700178827598217,2112.698794698395,0.008980600836648719
35620,2025,5,2278.91845,0.011043815560502823,2136.6663480282464,0.01134451981039386
35620,2025,6,2295.56706,0.007298147097568153,2157.1910200392813,0.009605932170914544
35620,2025,7,2305.48434,0.0043242520857595945,2169.954029207226,0.0059164946680114
35620,2025,8,2308.30815,0.001226107536284049,2173.2545550611153,0.0015210118783458941
35620,2025,9,2299.85829,-0.0036643250427187413,2167.202105663333,-0.0027849703034956708
35620,2025,10,2283.80141,-0.006984012043371179,2157.379532269258,-0.004532375346261756
35620,2025,11,2260.55261,-0.010180289960756483,2144.5373981940147,-0.005952654080172611
35620,2025,12,2242.70818,-0.007890655292749127,2134.894336038823,-0.0044965698258806475
35620,2026,1,2240.58607,-9.477654231725419e-4,2126.5407320100394,-0.003912888749465437
35620,2026,2,2252.37641,0.0052616651507595424,2131.7028094312313,0.002427452878512648
35620,2026,3,2272.39543,0.008892175080506215,2144.2438166156717,0.005883093613685479
35620,2026,4,2294.63857,0.009787755180760138,2163.5004144291493,0.008980600836648719
35620,2026,5,2314.74991,0.00876656862370595,2188.044287740436,0.01134451981039386
35620,2026,6,2333.07436,0.007914118560311989,2209.062492755428,0.009605932170914544
35620,2026,7,2339.87755,0.0029116182962338755,2222.1323992151197,0.0059164946680114
35620,2026,8,2343.22808,0.0014328525941185166,2225.5122889895833,0.0015210118783458941
36420,2017,1,839.7385,NA,839.7385,NA
36420,2017,2,834.24589,-0.0065357795332321444,834.24589,-0.0065357795332321444
36420,2017,3,831.12214,-0.003742650677303172,831.12214,-0.003742650677303172
36420,2017,4,840.23179,0.010958156221970716,840.23179,0.010958156221970716
36420,2017,5,843.59885,0.004011726585403608,843.59885,0.004011726585403608
36420,2017,6,836.79865,-0.008068234209313019,836.79865,-0.008068234209313019
36420,2017,7,834.21168,-0.003085702481472885,834.21168,-0.003085702481472885
36420,2017,8,831.86105,-0.0028232856310301813,831.86105,-0.0028232856310301813
36420,2017,9,828.88002,-0.0035845552424121907,828.88002,-0.0035845552424121907
36420,2017,10,827.83355,-0.0012512871312938545,827.83355,-0.0012512871312938545
36420,2017,11,818.9571,-0.01072756933115826,818.9571,-0.01072756933115826
36420,2017,12,826.35469,0.009036581665633259,826.35469,0.009036581665633259
36420,2018,1,828.45338,0.0025363455705469384,828.45338,0.0025363455705469384
36420,2018,2,829.68912,0.0014866591899012072,829.68912,0.0014866591899012072
36420,2018,3,825.5812,-0.004948174384082571,825.5812,-0.004948174384082571
36420,2018,4,822.83528,-0.003323911222780529,822.83528,-0.003323911222780529
36420,2018,5,832.5352,0.011790656757963314,832.5352,0.011790656757963314
36420,2018,6,837.54351,0.00600830521671436,837.54351,0.00600830521671436
36420,2018,7,841.67801,0.004940469280084514,841.67801,0.004940469280084514
36420,2018,8,846.81924,0.006109927348342925,846.81924,0.006109927348342925
36420,2018,9,845.46107,-0.0016075119287590756,845.46107,-0.0016075119287590756
36420,2018,10,845.19887,-3.066857493355668e-4,845.19887,-3.066857493355668e-4
36420,2018,11,841.30787,-0.004601697515083436,841.30787,-0.004601697515083436
36420,2018,12,839.70388,-0.001913396342716256,839.70388,-0.001913396342716256
36420,2019,1,835.0843,-0.005493869253631489,835.0843,-0.005493869253631489
36420,2019,2,832.07975,-0.0035965638584144477,832.07975,-0.0035965638584144477
36420,2019,3,837.5008,0.006504972863486502,837.5008,0.006504972863486502
36420,2019,4,848.57159,0.013222564790567493,848.57159,0.013222564790567493
36420,2019,5,859.18444,0.012502546343450716,859.18444,0.012502546343450716
36420,2019,6,867.47114,0.009644644518773893,867.47114,0.009644644518773893
36420,2019,7,868.07802,7.098999912817927e-4,868.07802,7.098999912817927e-4
36420,2019,8,868.20895,1.4934660858734183e-4,868.20895,1.4934660858734183e-4
36420,2019,9,864.70522,-0.004044199995022479,864.70522,-0.004044199995022479
36420,2019,10,862.30285,-0.002773717155815425,862.30285,-0.002773717155815425
36420,2019,11,860.92252,-0.0016037085760822745,860.92252,-0.0016037085760822745
36420,2019,12,858.02182,-0.003363158357072016,858.02182,-0.003363158357072016
36420,2020,1,855.04373,-0.0034752389226758718,855.04373,-0.0034752389226758718
36420,2020,2,854.33587,-8.212981565014488e-4,854.33587,-8.212981565014488e-4
36420,2020,3,859.69893,0.006272288120589664,853.7133860202721,-7.286173992997469e-4
36420,2020,4,867.28479,0.00882197702767229,859.6486319226703,0.006952269929919227
36420,2020,5,870.22935,0.0034007673526335047,867.7593966166504,0.009434976562272546
36420,2020,6,872.50126,0.0026071087164334372,869.9532993394846,0.002528238508725078
36420,2020,7,877.03604,0.0052006587501083335,870.697012784676,8.548889299644736e-4
36420,2020,8,884.3686,0.008351913672255185,871.6942477084508,0.001145329441966695
36420,2020,9,891.15161,0.007671915657793349,869.0105140554275,-0.003078755722064582
36420,2020,10,895.95344,0.005394920288537497,867.7557526603275,-0.0014438966788149488
36420,2020,11,891.40265,-0.005088628964186714,862.857857049535,-0.005644325140774657
36420,2020,12,887.54224,-0.004326853153633681,863.9393133196007,0.0012533423219483288
36420,2021,1,886.03751,-0.0016920061837348843,862.6617528296556,-0.0014787618415422754
36420,2021,2,890.81285,0.005389455201677995,860.1756524670258,-0.0028818947339151286
36420,2021,3,898.65926,0.008804909404031225,859.5489135201843,-7.286173992997469e-4
36420,2021,4,912.9113,0.01585717720605917,865.5247295849455,0.006952269929919227
36420,2021,5,934.29775,0.0234322299672185,873.6909351226467,0.009434976562272546
36420,2021,6,959.14932,0.02659605222077044,875.8998341895478,0.002528238508725078
36420,2021,7,986.18368,0.028182340418342333,876.648631261554,8.548889299644736e-4
36420,2021,8,1012.28134,0.02646772055520863,877.6526827491978,0.001145329441966695
36420,2021,9,1029.99981,0.017503228491840828,874.9506045301983,-0.003078755722064582
36420,2021,10,1027.23845,-0.002685211407952859,873.68726625819,-0.0014438966788149488
36420,2021,11,1020.92024,-0.006142131445819987,868.7558912560743,-0.005644325140774657
36420,2021,12,1016.69901,-0.004137697493042047,869.8447397820274,0.0012533423219483288
36420,2022,1,1019.29329,0.0025503156015556083,868.5584465727715,-0.0014787618415422754
36420,2022,2,1017.53843,-0.0017170839251265946,866.0553525594959,-0.0028818947339151286
36420,2022,3,1022.74193,0.00510702454769385,865.4243295608644,-7.286173992997469e-4
36420,2022,4,1036.19759,0.013162203559921926,871.440993103891,0.006952269929919227
36420,2022,5,1058.39785,0.021426113792995638,879.6630184492296,0.009434976562272546
36420,2022,6,1080.37683,0.02076230528959022,881.8870163671744,0.002528238508725078
36420,2022,7,1092.12489,0.010869999999999935,882.6409318149462,8.548889299644736e-4
36420,2022,8,1097.66893,0.0050847289958155795,883.6518464608388,0.001145329441966695
36420,2022,9,1084.58992,-0.011919174023877765,880.9312982822346,-0.003078755722064582
36420,2022,10,1068.38424,-0.014941727263671711,879.6593245063806,-0.0014438966788149488
36420,2022,11,1056.35432,-0.011265041965820677,874.6942412657523,-0.005644325140774657
36420,2022,12,1057.40412,0.0010022909507445554,875.7905325770952,0.0012533423219483288
36420,2023,1,1063.46119,0.005721642111285785,874.4954469563363,-0.0014787618415422754
36420,2023,2,1063.04382,-3.8604547209297735e-4,871.9752431329201,-0.0028818947339151286
36420,2023,3,1058.59317,-0.004187162079759221,871.3399067990149,-7.286173992997469e-4
36420,2023,4,1062.78812,0.003959830176355261,877.3976970317922,0.006952269929919227
36420,2023,5,1071.66007,0.008345870776237163,885.675923739079,0.009434976562272546
36420,2023,6,1081.35226,0.00904297682296118,887.9151237157268,0.002528238508725078
36420,2023,7,1085.67197,0.003996403237086721,888.6741925257394,8.548889299644736e-4
36420,2023,8,1086.41973,6.866354861181367e-4,889.6920172427552,0.001145329441966695
36420,2023,9,1084.31962,-0.0019292156843246921,886.9528728537938,-0.003078755722064582
36420,2023,10,1087.07883,0.0025407263488268494,885.672204546415,-0.0014438966788149488
36420,2023,11,1085.98206,-0.0010037765851719227,880.6731826558084,-0.005644325140774657
36420,2023,12,1084.65494,-0.0012236492603389104,881.7769676274359,0.0012533423219483288
36420,2024,1,1077.55563,-0.006544085421729906,880.4730294949575,-0.0014787618415422754
36420,2024,2,1075.40912,-0.0019952074915530194,877.9355989079019,-0.0028818947339151286
36420,2024,3,1071.42851,-0.003697006228651656,877.295919755073,-7.286173992997469e-4
36420,2024,4,1065.66205,-0.00538458435848832,883.3951177976269,0.006952269929919227
36420,2024,5,1065.92415,2.4331393580578897e-4,891.7299300292735,0.009434976562272546
36420,2024,6,1075.26702,0.008767306561796806,893.9844359777563,0.002528238508725078
36420,2024,7,1090.94541,0.01457895847358004,894.7486933756342,8.548889299644736e-4
36420,2024,8,1101.26024,0.00945750559527836,895.7734753973186,0.001145329441966695
36420,2024,9,1101.74871,4.414664534546642e-4,893.0156076842653,-0.003078755722064582
36420,2024,10,1095.05778,-0.006069936653003483,891.7261854142001,-0.0014438966788149488
36420,2024,11,1084.3872,-0.009747531052989755,886.6929928871797,-0.005644325140774657
36420,2024,12,1078.07266,-0.005818413685227841,887.8043227417401,0.0012533423219483288
36420,2025,1,1077.71152,-3.407257458386548e-4,886.4914715865134,-0.0014787618415422754
36420,2025,2,1082.02294,0.003999879702865972,883.9366964828877,-0.0028818947339151286
36420,2025,3,1091.64335,0.00889647735442134,883.2926448259507,-7.286173992997469e-4
36420,2025,4,1090.74665,-8.214324594478795e-4,889.4335337198929,0.006952269929919227
36420,2025,5,1093.02927,0.0020899366085578297,897.8253182642394,0.009434976562272546
36420,2025,6,1094.6182,0.0014529855393341506,900.0952348079834,0.002528238508725078
36420,2025,7,1103.99836,0.008567085809036978,900.8647162601345,8.548889299644736e-4
36420,2025,8,1109.46447,0.0049517546434934,901.8965031428962,0.001145329441966695
36420,2025,9,1105.69011,-0.003398512055466818,899.119784123135,-0.003078755722064582
36420,2025,10,1098.9074,-0.006136228173885927,897.8215480529828,-0.0014438966788149488
36420,2025,11,1088.01391,-0.009910042766553717,892.7539513173783,-0.005644325140774657
36420,2025,12,1078.50899,-0.008738220779091699,893.8728776276508,0.0012533423219483288
36420,2026,1,1077.72679,-7.212477586223676e-4,892.5510525250255,-0.0014787618415422754
36420,2026,2,1081.13909,0.0031677610144853485,889.9788143470032,-0.0028818947339151286
36420,2026,3,1089.13344,0.007394749727693384,889.3303602978617,-7.286173992997469e-4
36420,2026,4,1091.85413,0.0024898076598784957,895.5132250195247,0.006952269929919227
36420,2026,5,1094.05424,0.0020185628624012075,903.9623713087891,0.009434976562272546
36420,2026,6,1097.7964,0.003416744020698026,906.2478037863705,0.002528238508725078
36420,2026,7,1106.08267,0.007548321064441366,907.022545001632,8.548889299644736e-4
36420,2026,8,1115.30619,0.008341554420340014,908.06138462695,0.001145329441966695
36740,2017,1,1106.35949,NA,1106.35949,NA
36740,2017,2,1108.80667,0.0022108148215449486,1108.80667,0.0022108148215449486
36740,2017,3,1109.75375,8.612223313440026e-4,1109.75375,8.612223313440026e-4
36740,2017,4,1120.08543,0.009314332296730177,1120.08543,0.009314332296730177
36740,2017,5,1133.94711,0.012369314527587827,1133.94711,0.012369314527587827
36740,2017,6,1150.86416,0.014921844990101407,1150.86416,0.014921844990101407
36740,2017,7,1162.16509,0.009811342727378491,1162.16509,0.009811342727378491
36740,2017,8,1165.79943,0.003128153380423715,1165.79943,0.003128153380423715
36740,2017,9,1161.27304,-0.0038800350640206815,1161.27304,-0.0038800350640206815
36740,2017,10,1160.5172,-6.491913960499085e-4,1160.5172,-6.491913960499085e-4
36740,2017,11,1164.74227,0.003637833468067786,1164.74227,0.003637833468067786
36740,2017,12,1172.43364,0.006602036706748748,1172.43364,0.006602036706748748
36740,2018,1,1180.01419,0.0064730005858566475,1180.01419,0.0064730005858566475
36740,2018,2,1186.48325,0.0054801521949003895,1186.48325,0.0054801521949003895
36740,2018,3,1198.40595,0.010053373245601627,1198.40595,0.010053373245601627
36740,2018,4,1208.81771,0.00868118656862471,1208.81771,0.00868118656862471
36740,2018,5,1219.63517,0.00895294851361661,1219.63517,0.00895294851361661
36740,2018,6,1230.89215,0.009230642436230285,1230.89215,0.009230642436230285
36740,2018,7,1239.85665,0.007281586433111498,1239.85665,0.007281586433111498
36740,2018,8,1246.50279,0.005350772889417543,1246.50279,0.005350772889417543
36740,2018,9,1242.41066,-0.0032793935809902752,1242.41066,-0.0032793935809902752
36740,2018,10,1235.80643,-0.005312837108953694,1235.80643,-0.005312837108953694
36740,2018,11,1227.91593,-0.006385055445598198,1227.91593,-0.006385055445598198
36740,2018,12,1220.8643,-0.005743911590149309,1220.8643,-0.005743911590149309
36740,2019,1,1218.0788,-0.002277904328018332,1218.0788,-0.002277904328018332
36740,2019,2,1221.30023,0.0026406997854431236,1221.30023,0.0026406997854431236
36740,2019,3,1234.52161,0.010823045267489784,1234.52161,0.010823045267489784
36740,2019,4,1245.83498,0.009173689424473164,1245.83498,0.009173689424473164
36740,2019,5,1257.56954,0.009413030323404792,1257.56954,0.009413030323404792
36740,2019,6,1266.26384,0.006914007859854632,1266.26384,0.006914007859854632
36740,2019,7,1277.68265,0.009023073666384551,1277.68265,0.009023073666384551
36740,2019,8,1280.33454,0.0020716964309128727,1280.33454,0.0020716964309128727
36740,2019,9,1274.28585,-0.004723647021877997,1274.28585,-0.004723647021877997
36740,2019,10,1262.61562,-0.009163456608337839,1262.61562,-0.009163456608337839
36740,2019,11,1251.00334,-0.009195127776450929,1251.00334,-0.009195127776450929
36740,2019,12,1248.74841,-0.0018078823671205946,1248.74841,-0.0018078823671205946
36740,2020,1,1247.79366,-7.647106174033524e-4,1247.79366,-7.647106174033524e-4
36740,2020,2,1250.90196,0.002497281185805722,1250.90196,0.002497281185805722
36740,2020,3,1252.22529,0.0010580309909331564,1259.9658458460267,0.007245880281478471
36740,2020,4,1238.57575,-0.010903593503331255,1271.3766040139801,0.009056402763276017
36740,2020,5,1220.52353,-0.014567637391622035,1284.4019816477369,0.010245097788203076
36740,2020,6,1206.24987,-0.011694622120954179,1297.7026043505464,0.010355498428728774
36740,2020,7,1207.93196,0.0013888503097136962,1308.999539311767,0.008705334275624846
36740,2020,8,1215.97789,0.0066572355829241925,1313.603126063347,0.0035168742335847103
36740,2020,9,1211.90299,-0.0033479375051665983,1308.3999109489225,-0.003961025222296318
36740,2020,10,1210.02754,-0.0015482658040614217,1301.8031831571375,-0.005041828371113814
36740,2020,11,1203.4302,-0.005455023744582954,1296.6209868491012,-0.0039807832513271135
36740,2020,12,1202.28402,-9.466401236201127e-4,1296.2104951212884,-3.165857501737181e-4
36740,2021,1,1205.9507,0.0030516268375948563,1298.9293590200155,0.0020975481289191578
36740,2021,2,1217.1749,0.009307623916425811,1303.4027274655439,0.0034438889339628207
36740,2021,3,1237.57849,0.016764390123048978,1312.847027587312,0.007245880281478471
36740,2021,4,1262.20551,0.01989928525016227,1324.7366990357123,0.009056402763276017
36740,2021,5,1299.95004,0.029903639404316396,1338.3087560609547,0.010245097788203076
36740,2021,6,1348.52349,0.037360654681358296,1352.167610281498,0.010355498428728774
36740,2021,7,1404.61634,0.041593162223271474,1363.9386813256715,0.008705334275624846
36740,2021,8,1457.83465,0.03789270294124658,1368.7354821302151,0.0035168742335847103
36740,2021,9,1487.78111,0.020535745067169264,1363.3138863628456,-0.003961025222296318
36740,2021,10,1512.25248,0.016451591108708863,1356.440291731848,-0.005041828371113814
36740,2021,11,1524.50203,0.008098197569432974,1351.0405969370963,-0.0039807832513271135
36740,2021,12,1543.41535,0.012406866084968993,1350.6128767362,-3.165857501737181e-4
36740,2022,1,1552.31383,0.005763782604448098,1353.445852248692,0.0020975481289191578
36740,2022,2,1563.5251,0.007230892097822128,1358.1069694419693,0.0034438889339628207
36740,2022,3,1585.46165,0.014025801474369937,1367.9476499519874,0.007245880281478471
36740,2022,4,1616.18819,0.019379312531039528,1380.3363348290293,0.009056402763276017
