location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
33460,2020,8,1348.63165,-0.003683339561202148,1425.839468306377,-6.8674159148574e-4
33460,2020,9,1342.80992,-0.004307758251178795,1417.7433869788658,-0.005678115599596893
33460,2020,10,1326.03628,-0.012494887965733281,1409.00871860656,-0.006160965695575449
33460,2020,11,1308.89374,-0.012925444380265216,1404.2169198185165,-0.003400829764050317
33460,2020,12,1291.30252,-0.013448013160945571,1403.938330733953,-1.9839462167951344e-4
33460,2021,1,1289.98806,-0.0010184325092611468,1407.870107963806,0.0028005341429756525
33460,2021,2,1298.71837,0.006777800183728866,1412.532340463658,0.003311550173186776
33460,2021,3,1313.64084,0.011483636930130103,1425.8229658004589,0.009409076844526151
33460,2021,4,1333.43903,0.015071672955698112,1443.3858022926736,0.012317683831354712
33460,2021,5,1351.47216,0.013525669509802718,1461.8688306202675,0.012805327791249951
33460,2021,6,1368.14919,0.012340002352513535,1473.9946387203709,0.008294730584657387
33460,2021,7,1378.38176,0.007478530912317316,1479.7829434334976,0.003926950994986041
33460,2021,8,1383.2553,0.0035332725233017115,1478.7667149398706,-6.8674159148574e-4
33460,2021,9,1385.53113,0.001650716703581523,1470.370106587606,-0.005678115599596893
33460,2021,10,1383.99177,-0.001116048146525661,1461.31120680112,-0.006160965695575449
33460,2021,11,1381.2246,-0.001994423966501957,1456.3415361544908,-0.003400829764050317
33460,2021,12,1377.0292,-0.0030446974135767135,1456.0526058263895,-1.9839462167951344e-4
33460,2022,1,1378.33248,9.550296478983977e-4,1460.1303308629751,0.0028005341429756525
33460,2022,2,1387.68821,0.006783677235363106,1464.9656257130198,0.003311550173186776
33460,2022,3,1403.97085,0.01173677139851903,1478.749599859943,0.009409076844526151
33460,2022,4,1421.3899,0.01240349974266608,1496.9643698967602,0.012317683831354712
33460,2022,5,1435.12448,0.009658888719434655,1516.13348934511,0.012805327791249951
33460,2022,6,1445.1631,0.006998640551835189,1528.7094081696043,0.008294730584657387
33460,2022,7,1444.58537,-3.9999999999995595e-4,1534.7125751010603,0.003926950994986041
33460,2022,8,1442.73436,-0.0012805122048820117,1533.6586241447624,-6.8674159148574e-4
33460,2022,9,1436.77078,-0.00413695007612791,1524.9503331865499,-0.005678115599596893
33460,2022,10,1430.10308,-0.004636940625031394,1515.555166496331,-0.006160965695575449
33460,2022,11,1419.90891,-0.007124234523737338,1510.40102137705,-0.003400829764050317
33460,2022,12,1415.54464,-0.0030736974952418894,1510.1013659378298,-1.9839462167951344e-4
33460,2023,1,1416.94915,9.902910638992513e-4,1514.330456372493,0.0028005341429756525
33460,2023,2,1425.04416,0.005711488250652597,1519.3452376575553,0.003311550173186776
33460,2023,3,1431.94662,0.0048373357131268335,1533.64087375204,0.009409076844526151
33460,2023,4,1438.2687,0.0044204470908815185,1552.5317771457605,0.012317683831354712
33460,2023,5,1443.74881,0.0038081649467962553,1572.4124554584437,0.012805327791249951
33460,2023,6,1446.91618,0.0021921483053390922,1585.4551931444312,0.008294730584657387
33460,2023,7,1448.84334,0.001338380559523067,1591.6811979926554,0.003926950994986041
33460,2023,8,1445.10903,-0.0025834122986385655,1590.588124313608,-6.8674159148574e-4
33460,2023,9,1436.25995,-0.006120244809792452,1581.5565810724092,-0.005678115599596893
33460,2023,10,1428.68297,-0.005272478467358788,1571.8126652308104,-0.006160965695575449
33460,2023,11,1422.09362,-0.004612583451345298,1566.4671979353825,-0.003400829764050317
33460,2023,12,1421.69428,-2.845412788098356e-4,1566.1564192682747,-1.9839462167951344e-4
33460,2024,1,1430.69447,0.006332845409449561,1570.5424937936764,0.0028005341429756525
33460,2024,2,1444.38432,0.009565753189426207,1575.7434240609962,0.003311550173186776
33460,2024,3,1460.67248,0.0112760890881074,1590.5697150252427,0.009409076844526151
33460,2024,4,1467.65918,0.004788618127492095,1610.1618498866515,0.012317683831354712
33460,2024,5,1473.56842,0.004027295016591603,1630.7805001714153,0.012805327791249951
33460,2024,6,1473.1329,-3.0402290959730127e-4,1644.30738506305,0.008294730584657387
33460,2024,7,1469.69742,-0.0023250110364447796,1650.7644995848864,0.003926950994986041
33460,2024,8,1466.68566,-0.0020551043285019777,1649.6308509452733,-6.8674159148574e-4
33460,2024,9,1460.29822,-0.004355151789849243,1640.2640562769448,-0.005678115599596893
33460,2024,10,1455.56959,-0.0032361178461506324,1630.158445694537,-0.006160965695575449
33460,2024,11,1446.01382,-0.0065627482128673975,1624.614554332301,-0.003400829764050317
33460,2024,12,1442.54501,-0.0023985848349474814,1624.292239542419,-1.9839462167951344e-4
33460,2025,1,1447.12434,0.003175748104068399,1628.8411254174284,0.0028005341429756525
33460,2025,2,1461.89976,0.010206119677238945,1634.2351145283983,0.003311550173186776
33460,2025,3,1479.51822,0.012050455722731002,1649.6117583030189,0.009409076844526151
33460,2025,4,1490.9995,0.007765416060247832,1669.9311543862805,0.012317683831354712
33460,2025,5,1499.40235,0.00563137285309967,1691.315170207017,0.012805327791249951
33460,2025,6,1505.20725,0.0038745867589369265,1705.3441738776285,0.008294730584657387
33460,2025,7,1510.38728,0.0034371849647159003,1712.0409768780307,0.003926950994986041
33460,2025,8,1510.43165,2.8704563068915334e-5,1710.8652471328808,-6.8674159148574e-4
33460,2025,9,1508.47355,-0.00129166826131899,1701.1507564843273,-0.005678115599596893
33460,2025,10,1503.07664,-0.0035830275624872954,1690.670025030625,-0.006160965695575449
33460,2025,11,1494.4831,-0.005711154056938561,1684.9203440883134,-0.003400829764050317
33460,2025,12,1489.1304,-0.0035875566901647504,1684.5860649540878,-1.9839462167951344e-4
34980,2017,1,1117.99003,NA,1117.99003,NA
34980,2017,2,1122.47656,0.00401885255751222,1122.47656,0.00401885255751222
34980,2017,3,1130.81108,0.0074204101172903325,1130.81108,0.0074204101172903325
34980,2017,4,1141.78352,0.009702201805797506,1141.78352,0.009702201805797506
34980,2017,5,1151.90961,0.008876861330091135,1151.90961,0.008876861330091135
34980,2017,6,1157.45593,0.0048075677076584444,1157.45593,0.0048075677076584444
34980,2017,7,1158.6032,9.930230458723432e-4,1158.6032,9.930230458723432e-4
34980,2017,8,1145.97899,-0.010899533613337176,1145.97899,-0.010899533613337176
34980,2017,9,1139.91696,-0.005288386390871591,1139.91696,-0.005288386390871591
34980,2017,10,1126.02564,-0.01217819448445645,1126.02564,-0.01217819448445645
34980,2017,11,1111.41363,-0.012977888541280125,1111.41363,-0.012977888541280125
34980,2017,12,1095.66473,-0.014169252051519643,1095.66473,-0.014169252051519643
34980,2018,1,1091.5755,-0.003732868314214821,1091.5755,-0.003732868314214821
34980,2018,2,1094.26143,0.0024614374794877936,1094.26143,0.0024614374794877936
34980,2018,3,1099.41704,0.004706171222786049,1099.41704,0.004706171222786049
34980,2018,4,1108.94723,0.00866224050615716,1108.94723,0.00866224050615716
34980,2018,5,1125.29869,0.014752796435638427,1125.29869,0.014752796435638427
34980,2018,6,1139.40297,0.012535317760356435,1139.40297,0.012535317760356435
34980,2018,7,1148.0567,0.007598385998008661,1148.0567,0.007598385998008661
34980,2018,8,1152.93417,0.0042386103598917035,1152.93417,0.0042386103598917035
34980,2018,9,1148.38873,-0.003935886480747719,1148.38873,-0.003935886480747719
34980,2018,10,1138.73059,-0.008409805807575332,1138.73059,-0.008409805807575332
34980,2018,11,1126.69661,-0.010565365003211591,1126.69661,-0.010565365003211591
34980,2018,12,1122.90005,-0.003378333620381202,1122.90005,-0.003378333620381202
34980,2019,1,1121.44075,-0.0013027410735650946,1121.44075,-0.0013027410735650946
34980,2019,2,1123.29112,0.001650516451922046,1123.29112,0.001650516451922046
34980,2019,3,1131.01318,0.006883537979057053,1131.01318,0.006883537979057053
34980,2019,4,1144.70604,0.012102415203906647,1144.70604,0.012102415203906647
34980,2019,5,1160.10989,0.013457300455096632,1160.10989,0.013457300455096632
34980,2019,6,1172.91657,0.011039771484450345,1172.91657,0.011039771484450345
34980,2019,7,1177.93317,0.004276060424806216,1177.93317,0.004276060424806216
34980,2019,8,1178.86506,7.856753640083092e-4,1178.86506,7.856753640083092e-4
34980,2019,9,1172.14431,-0.005698005698005604,1172.14431,-0.005698005698005604
34980,2019,10,1167.12544,-0.004278892072588358,1167.12544,-0.004278892072588358
34980,2019,11,1158.84244,-0.007098185166711346,1158.84244,-0.007098185166711346
34980,2019,12,1154.72507,-0.0035551433650204967,1154.72507,-0.0035551433650204967
34980,2020,1,1153.8752,-7.36833940898296e-4,1153.8752,-7.36833940898296e-4
34980,2020,2,1161.20732,0.0063647300811116025,1161.20732,0.0063647300811116025
34980,2020,3,1171.62403,0.008959675035028924,1168.5655499024836,0.006336706439711144
34980,2020,4,1169.0788,-0.0021658810039495435,1180.4330566047581,0.01015561917195377
34980,2020,5,1163.25654,-0.004979570990806925,1195.0259470890192,0.012362319406942065
34980,2020,6,1156.69561,-0.005646092647247469,1206.3319509241933,0.00946088565082174
34980,2020,7,1162.49255,0.005020002580978122,1211.5060974400662,0.004289156489562407
34980,2020,8,1161.28687,-0.0010400749881225302,1209.1334645593913,-0.001958415963145721
34980,2020,9,1156.84332,-0.003830432658937233,1203.1191224307208,-0.004974092856541638
34980,2020,10,1149.09416,-0.006696774193548416,1193.146511190954,-0.008288964121540046
34980,2020,11,1144.7237,-0.003806133981112181,1180.959935958906,-0.010213812903734354
34980,2020,12,1140.83633,-0.0033903609430420145,1172.6527767815726,-0.007034243012307114
34980,2021,1,1142.49755,0.0014523473072696191,1169.7002661158888,-0.002517804693889958
34980,2021,2,1150.57999,0.007081357216582429,1172.8704682871653,0.0027102688296406865
34980,2021,3,1163.12066,0.010897627171416957,1180.3026041365074,0.006336706439711144
34980,2021,4,1182.39829,0.01656806252486498,1192.2893078917832,0.01015561917195377
34980,2021,5,1209.65464,0.023052062818764707,1207.0287691414233,0.012362319406942065
34980,2021,6,1248.63758,0.03223179249241093,1218.4483303035224,0.00946088565082174
34980,2021,7,1289.30433,0.03256425582785405,1223.6744458666403,0.004289156489562407
34980,2021,8,1325.43062,0.02801769050871794,1221.2779822981615,-0.001958415963145721
34980,2021,9,1351.92752,0.019990089420456325,1215.2032322105606,-0.004974092856541638
34980,2021,10,1369.66795,0.013128112267994485,1205.130456218388,-0.008288964121540046
34980,2021,11,1384.32163,0.010702064125198918,1192.8214792139813,-0.010213812903734354
34980,2021,12,1390.5541,0.0044964416648696215,1184.4308830588905,-0.007034243012307114
34980,2022,1,1396.01434,0.0039288512940520715,1181.4487174219364,-0.002517804693889958
34980,2022,2,1405.16385,0.006554537386525228,1184.6507610545843,0.0027102688296406865
34980,2022,3,1420.81797,0.011143452026854739,1192.1575451609674,0.006336706439711144
34980,2022,4,1441.59636,0.014624152965278192,1204.2646431825935,0.01015561917195377
34980,2022,5,1465.0419,0.016256458577093902,1219.1521473521038,0.012362319406942065
34980,2022,6,1492.69781,0.018879843500056115,1230.686406409156,0.00946088565082174
34980,2022,7,1510.93795,0.012219999999999898,1235.9650129958222,0.004289156489562407
34980,2022,8,1510.19406,-4.939637628182947e-4,1233.5444793844817,-0.001958415963145721
34980,2022,9,1494.29319,-0.010526627920768639,1227.408714601349,-0.004974092856541638
34980,2022,10,1471.52709,-0.01523369994106294,1217.2347678035528,-0.008288964121540046
34980,2022,11,1456.99157,-0.009880099815382182,1204.8021596252868,-0.010213812903734354
34980,2022,12,1444.31936,-0.008698057536267512,1196.3272884527298,-0.007034243012307114
34980,2023,1,1445.95393,0.0011265101954340828,1193.315169990435,-0.002517804693889958
34980,2023,2,1448.00535,0.0014246190692488447,1196.5493748995975,0.0027102688296406865
34980,2023,3,1452.70752,0.003247221821330637,1204.131557028956,0.006336706439711144
34980,2023,4,1458.14005,0.003740199956843826,1216.3602585550739,0.01015561917195377
34980,2023,5,1459.0723,6.346931463376837e-4,1231.3972925852422,0.012362319406942065
34980,2023,6,1461.17552,0.0014424995140516206,1243.0474015611228,0.00946088565082174
34980,2023,7,1456.48371,-0.0032077476299443575,1248.3790263903625,0.004289156489562407
34980,2023,8,1451.28662,-0.0035665238690635315,1245.934180977023,-0.001958415963145721
34980,2023,9,1441.91877,-0.006459177586242482,1239.7367886677043,-0.004974092856541638
34980,2023,10,1427.51456,-0.009989854862419434,1229.4606549062846,-0.008288964121540046
34980,2023,11,1412.7385,-0.010352075120512838,1216.9031738045692,-0.010213812903734354
34980,2023,12,1396.79994,-0.011273945246875083,1208.34318115758,-0.007034243012307114
34980,2024,1,1389.31013,-0.0053646234077113775,1205.3008090242315,-0.002517804693889958
34980,2024,2,1390.3708,7.628338741216822e-4,1208.5674982372707,0.0027102688296406865
34980,2024,3,1399.59783,0.006634816683665168,1216.2258356861762,0.006336706439711144
34980,2024,4,1409.72387,0.007230997301707509,1228.5773621004962,0.01015561917195377
34980,2024,5,1418.08696,0.0059402166431952175,1243.7654278669208,0.012362319406942065
34980,2024,6,1424.50594,0.004526220500620903,1255.5325503564152,0.00946088565082174
34980,2024,7,1425.28668,5.448906027329947e-4,1260.9177259426333,0.004289156489562407
34980,2024,8,1421.65798,-0.002544928993339246,1258.448324539934,-0.001958415963145721
34980,2024,9,1413.7952,-0.005533331233397387,1252.1886857185132,-0.004974092856541638
34980,2024,10,1404.35447,-0.006672719978039088,1241.8093386291941,-0.008288964121540046
34980,2024,11,1394.09237,-0.0073127697115282775,1229.1257303823254,-0.010213812903734354
34980,2024,12,1385.08549,-0.006456517549307206,1220.4797613021367,-0.007034243012307114
34980,2025,1,1376.84325,-0.00594885279822388,1217.4068316303326,-0.002517804693889958
34980,2025,2,1376.20833,-4.6618024913547274e-4,1220.706331419092,0.0027102688296406865
34980,2025,3,1382.50914,0.004577205084819402,1228.4415890903913,0.006336706439711144
34980,2025,4,1392.25889,0.007050465352307356,1240.9171740441832,0.01015561917195377
34980,2025,5,1402.26078,0.007183368892796249,1256.2577885072772,0.012362319406942065
34980,2025,6,1405.60452,0.0023844753621955483,1268.143099792299,0.00946088565082174
34980,2025,7,1407.55613,0.0013911750650454913,1273.5823639984667,0.004289156489562407
34980,2025,8,1401.59602,-0.004231356579282308,1271.0881599664312,-0.001958415963145721
34980,2025,9,1393.23269,-0.0059639818098554676,1264.7656494299079,-0.004974092856541638
34980,2025,10,1380.46695,-0.00917106827946046,1254.2820523396272,-0.008288964121540046
34980,2025,11,1366.17191,-0.010348071495766664,1241.4710501285183,-0.010213812903734354
34980,2025,12,1354.82668,-0.008303832874437367,1232.7382410691703,-0.007034243012307114
35380,2017,1,1051.74226,NA,1051.74226,NA
35380,2017,2,1046.04062,-0.0054237944769307544,1046.04062,-0.0054237944769307544
35380,2017,3,1048.43804,0.00228846879526734,1048.43804,0.00228846879526734
35380,2017,4,1066.56684,0.017294356258880983,1066.56684,0.017294356258880983
35380,2017,5,1075.26585,0.008153958191564392,1075.26585,0.008153958191564392
35380,2017,6,1068.50589,-0.006288042062383092,1068.50589,-0.006288042062383092
35380,2017,7,1052.50582,-0.014979443484478328,1052.50582,-0.014979443484478328
35380,2017,8,1036.83218,-0.014880592320162589,1036.83218,-0.014880592320162589
35380,2017,9,1041.46498,0.00445792602053352,1041.46498,0.00445792602053352
35380,2017,10,1045.75122,0.004120257730068078,1045.75122,0.004120257730068078
35380,2017,11,1038.49043,-0.006940385739333754,1038.49043,-0.006940385739333754
35380,2017,12,1028.06048,-0.010041933348046705,1028.06048,-0.010041933348046705
35380,2018,1,1059.59414,0.030666716209019063,1059.59414,0.030666716209019063
35380,2018,2,1058.70394,-8.41194496184472e-4,1058.70394,-8.41194496184472e-4
35380,2018,3,1053.423,-0.004991280293463185,1053.423,-0.004991280293463185
35380,2018,4,1025.88881,-0.026133204399855003,1025.88881,-0.026133204399855003
35380,2018,5,1038.13749,0.011940224406712385,1038.13749,0.011940224406712385
35380,2018,6,1045.98266,0.007555501042560975,1045.98266,0.007555501042560975
35380,2018,7,1038.17017,-0.007462323180678299,1038.17017,-0.007462323180678299
35380,2018,8,1040.55617,0.002293549850980625,1040.55617,0.002293549850980625
35380,2018,9,1030.79469,-0.009385707293196321,1030.79469,-0.009385707293196321
35380,2018,10,1020.93529,-0.009561103356268363,1020.93529,-0.009561103356268363
35380,2018,11,1013.10255,-0.00767033761957614,1013.10255,-0.00767033761957614
35380,2018,12,1003.78111,-0.00920014076718112,1003.78111,-0.00920014076718112
35380,2019,1,1004.65279,8.625938705093539e-4,1004.65279,8.625938705093539e-4
35380,2019,2,998.44131,-0.006172370088719958,998.44131,-0.006172370088719958
35380,2019,3,1005.34725,0.006912119163914099,1005.34725,0.006912119163914099
35380,2019,4,1016.25988,0.010854284085871857,1016.25988,0.010854284085871857
35380,2019,5,1026.46208,0.0100360847992782,1026.46208,0.0100360847992782
35380,2019,6,1038.1619,0.01140014637837572,1038.1619,0.01140014637837572
35380,2019,7,1043.26192,0.004906049158612591,1043.26192,0.004906049158612591
35380,2019,8,1045.33965,0.00200165991309853,1045.33965,0.00200165991309853
35380,2019,9,1043.7199,-0.0015591502631067122,1043.7199,-0.0015591502631067122
